[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
    descripcion: "TEE AGUA CALIENTE 25 MM AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.959Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BAILEJO",
    codigo: "H1335",
    descripcion: "BAILEJO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.961Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "RECULADOR PRIMERA 12 KL 932 + MANOMETRO ROJO",
    codigo: "H1336",
    descripcion: "RECULADOR PRIMERA 12 KL 932 + MANOMETRO ROJO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.964Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO PVC EC 50X6 M",
    codigo: "H1337",
    descripcion: "TUBO PVC EC 50X6 M",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.967Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO CUADRADO HN 1-2X2\"",
    codigo: "H1338",
    descripcion: "TUBO CUADRADO HN 1-2X2\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.971Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "MANGUERA REFORZADA 1/2 METRO ALFLEX",
    codigo: "H1339",
    descripcion: "MANGUERA REFORZADA 1/2 METRO ALFLEX",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.974Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BROCA ESCALONADA 15 NIVELES 4 MM",
    codigo: "H1340",
    descripcion: "BROCA ESCALONADA 15 NIVELES 4 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.976Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REGULADOR MONDIAL 2 KG",
    codigo: "H1341",
    descripcion: "REGULADOR MONDIAL 2 KG",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.980Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO TF 45X20 MM AZUL",
    codigo: "H1342",
    descripcion: "CODO TF 45X20 MM AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.983Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CRUZ RANURADA DE 1 1/2",
    codigo: "H1343",
    descripcion: "CRUZ RANURADA DE 1 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.986Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CALENTADOR AGUA GAS 40 GL RHEEM",
    codigo: "H1344",
    descripcion: "CALENTADOR AGUA GAS 40 GL RHEEM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.988Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REDUCCION HN RANURDA 4X3\"",
    codigo: "H1345",
    descripcion: "REDUCCION HN RANURDA 4X3\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.991Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BROCA PORCELANATO 6 MM",
    codigo: "H1346",
    descripcion: "BROCA PORCELANATO 6 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.994Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CONECTOR COFLEX ALTA PRESION GAS 1/2X1/2X150",
    codigo: "H1347",
    descripcion: "CONECTOR COFLEX ALTA PRESION GAS 1/2X1/2X150",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.996Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE MECANICA 2 1/2 X 1/2",
    codigo: "H1348",
    descripcion: "TEE MECANICA 2 1/2 X 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:47.998Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO TF 32 MM AZUL",
    codigo: "H1349",
    descripcion: "TUBO TF 32 MM AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.002Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "UNION TF 32 MM AZUL",
    codigo: "H1350",
    descripcion: "UNION TF 32 MM AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.007Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TAPON HG H 1/2",
    codigo: "H1351",
    descripcion: "TAPON HG H 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.010Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "UNION TF 20 MM AZUL",
    codigo: "H1352",
    descripcion: "UNION TF 20 MM AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.013Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE REDUCIDA 40X32X40",
    codigo: "H1353",
    descripcion: "TEE REDUCIDA 40X32X40",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.016Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TAPON H 3/4 COBRE",
    codigo: "H1354",
    descripcion: "TAPON H 3/4 COBRE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.019Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TE RANURADA 1 1/4\"",
    codigo: "H1355",
    descripcion: "TE RANURADA 1 1/4\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.023Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "COLGADOR PERA  1 1/4",
    codigo: "H1356",
    descripcion: "COLGADOR PERA  1 1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.027Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BOMBA IBAX BOXTER 1 HP MONOFASICA SISTEMA DE PRESION CONSTANTE",
    codigo: "H1357",
    descripcion: "BOMBA IBAX BOXTER 1 HP MONOFASICA SISTEMA DE PRESION CONSTANTE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.030Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "SUPER BONDER",
    codigo: "H1358",
    descripcion: "SUPER BONDER",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.033Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE HG 1\"",
    codigo: "H1359",
    descripcion: "TEE HG 1\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.037Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TAPON PVC DESAGUE HEMBRA 160 MM INYECTADO",
    codigo: "H1360",
    descripcion: "TAPON PVC DESAGUE HEMBRA 160 MM INYECTADO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.041Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBERIA COBRE M 3/4 X 6M LUSA",
    codigo: "H1361",
    descripcion: "TUBERIA COBRE M 3/4 X 6M LUSA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.045Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CAJA DE AGUA PARA 12 MEDIDORES",
    codigo: "H1362",
    descripcion: "CAJA DE AGUA PARA 12 MEDIDORES",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.048Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "SWITCH PRESION 20-40",
    codigo: "H1363",
    descripcion: "SWITCH PRESION 20-40",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.051Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO CON CINTURA INOX 3/4",
    codigo: "H1364",
    descripcion: "NEPLO CON CINTURA INOX 3/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.054Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CALENTADOR DE AGUA 50 GL GAS",
    codigo: "H1365",
    descripcion: "CALENTADOR DE AGUA 50 GL GAS",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.058Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TORNILLO TIPO MARIPOSOA 1/4",
    codigo: "H1366",
    descripcion: "TORNILLO TIPO MARIPOSOA 1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.061Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA ESERA GRIS AZUL 1 1/2",
    codigo: "H1367",
    descripcion: "VALVULA ESERA GRIS AZUL 1 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.063Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR",
    codigo: "H1368",
    descripcion: "VALVULA PARA LAVADORA 1/2 X3/4 ANGULAR",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.066Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "EXTINTOR BALON 15CM DIAMETRO",
    codigo: "H1369",
    descripcion: "EXTINTOR BALON 15CM DIAMETRO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.068Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE ROSCA HEMBRA 32 X 1\" X32",
    codigo: "H1370",
    descripcion: "TEE ROSCA HEMBRA 32 X 1\" X32",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.071Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "DESAGUE  PUSH 1 1/4",
    codigo: "H1371",
    descripcion: "DESAGUE  PUSH 1 1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.073Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "SIFON PVC 160 MM",
    codigo: "H1372",
    descripcion: "SIFON PVC 160 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.075Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TE AI 1 1/4",
    codigo: "H1373",
    descripcion: "TE AI 1 1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.077Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BOMBA PISCINA 1 HP 220 V",
    codigo: "H1374",
    descripcion: "BOMBA PISCINA 1 HP 220 V",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.080Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TERMOMETRO ANALG 1/2 (0-120c) POSTERIOR GENEBRE",
    codigo: "H1375",
    descripcion: "TERMOMETRO ANALG 1/2 (0-120c) POSTERIOR GENEBRE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.083Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CEMENTO ASFALTICO 1 LT",
    codigo: "H1376",
    descripcion: "CEMENTO ASFALTICO 1 LT",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.086Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "LLAVE DE CHORRO CROMADA 1/2",
    codigo: "H1377",
    descripcion: "LLAVE DE CHORRO CROMADA 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.089Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ABRAZADERA MEDIA LUNA DE 1/2",
    codigo: "H1378",
    descripcion: "ABRAZADERA MEDIA LUNA DE 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.091Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA CHECK RANURADA 3 \"",
    codigo: "H1379",
    descripcion: "VALVULA CHECK RANURADA 3 \"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.093Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BUJE TF REDUCTOR 50 A 25 MM",
    codigo: "H1380",
    descripcion: "BUJE TF REDUCTOR 50 A 25 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.096Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CONTROL DIFERENCIAL DE TEMPERATURA  DISPLAY LCD PARA PISCINA",
    codigo: "H1381",
    descripcion: "CONTROL DIFERENCIAL DE TEMPERATURA  DISPLAY LCD PARA PISCINA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.099Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "UNION 16  MM PEALPE",
    codigo: "H1382",
    descripcion: "UNION 16  MM PEALPE",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.102Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REDUCCION TF H-H 20X25 MM",
    codigo: "H1383",
    descripcion: "REDUCCION TF H-H 20X25 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.104Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO INOX 1\"",
    codigo: "H1384",
    descripcion: "NEPLO INOX 1\"",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.106Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "NEPLO HN 3/4",
    codigo: "H1385",
    descripcion: "NEPLO HN 3/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.108Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "BUSHING HG ULFM 1/2X1/4",
    codigo: "H1386",
    descripcion: "BUSHING HG ULFM 1/2X1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.111Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO FUSION AMARILLA 20 MM X 90",
    codigo: "H1387",
    descripcion: "CODO FUSION AMARILLA 20 MM X 90",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.113Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TEE TF 75 MM",
    codigo: "H1388",
    descripcion: "TEE TF 75 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.116Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PERNO DE ANCLAJE 1-4",
    codigo: "H1389",
    descripcion: "PERNO DE ANCLAJE 1-4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.119Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TL 10*1 TONILLO TRIPATO/PATO C/LENTEJA",
    codigo: "H1390",
    descripcion: "TL 10*1 TONILLO TRIPATO/PATO C/LENTEJA",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.121Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TAPON PVC MACHO 110 MM",
    codigo: "H1391",
    descripcion: "TAPON PVC MACHO 110 MM",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.125Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TANQUE TIPO BOTELLA 2000 LTS",
    codigo: "H1392",
    descripcion: "TANQUE TIPO BOTELLA 2000 LTS",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.128Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ABRAZADERA METALICA TITAN 1000",
    codigo: "H1393",
    descripcion: "ABRAZADERA METALICA TITAN 1000",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.130Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PRESOSTATO AGUA PENTAX 12 BAAR PP12",
    codigo: "H1394",
    descripcion: "PRESOSTATO AGUA PENTAX 12 BAAR PP12",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.132Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "IMPERCOAT CHOVA GRIS 10M",
    codigo: "H1395",
    descripcion: "IMPERCOAT CHOVA GRIS 10M",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.135Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO TF 20 X 4 M TORO",
    codigo: "H1396",
    descripcion: "TUBO TF 20 X 4 M TORO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.138Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "PLATINA 1\" X 1 1/8",
    codigo: "H1397",
    descripcion: "PLATINA 1\" X 1 1/8",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.141Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REGULADOR PRIMERA 6KL 1/4X1/4",
    codigo: "H1398",
    descripcion: "REGULADOR PRIMERA 6KL 1/4X1/4",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.143Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ROSCA PARA TUBO 2 1/2",
    codigo: "H1399",
    descripcion: "ROSCA PARA TUBO 2 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.145Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO PVC ROSCABLE  MACHO 90X20X1-2 AZUL",
    codigo: "H1400",
    descripcion: "CODO PVC ROSCABLE  MACHO 90X20X1-2 AZUL",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.148Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "TUBO TF AMARILLO PARA GAS",
    codigo: "H1401",
    descripcion: "TUBO TF AMARILLO PARA GAS",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.151Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "VALVULA ESFERA PALANCA 1 1/2",
    codigo: "H1402",
    descripcion: "VALVULA ESFERA PALANCA 1 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.154Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO 1/2 X 90 AMARILLO",
    codigo: "H1403",
    descripcion: "CODO 1/2 X 90 AMARILLO",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.157Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "REDUCCION CONCENTRICA RANURADA ULFM 3X 1 1/2",
    codigo: "H1404",
    descripcion: "REDUCCION CONCENTRICA RANURADA ULFM 3X 1 1/2",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.159Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "ELECTRODOS 7018",
    codigo: "H1405",
    descripcion: "ELECTRODOS 7018",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.161Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CONECTOR COFLEX GAS PIG TAIL 100 CMS",
    codigo: "H1406",
    descripcion: "CONECTOR COFLEX GAS PIG TAIL 100 CMS",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.163Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "FF6 TACO FISHER NRO 6 (1/4\")",
    codigo: "H1407",
    descripcion: "FF6 TACO FISHER NRO 6 (1/4\")",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.167Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
    nombre: "CODO SOHI 3/4X90",
    codigo: "H1408",
    descripcion: "CODO SOHI 3/4X90",
    tipo_unidad: "UND",
    venta: true,
    tipo: "Inventario",
+   createdBy: Int
  }
}

Argument `createdBy` is missing.
[2025-06-25T23:57:48.170Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
  data: {
